similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.8739561885595322,0.874421201646328,0.8733268305659294,0.8711448013782501,0.8744233176112175,0.8731081560254097
0.8739561885595322,0.874421201646328,0.8733268305659294,0.8711448013782501,0.8744233176112175,0.8731081560254097
0.544892197305506,0.5452284162694757,0.5444263003089211,0.5430428981781006,0.5452673164280978,0.5445087443698536
0.79866663813591,0.7991541683673858,0.7978822231292725,0.7959848940372467,0.7991684079170227,0.7981849849224091
0.7991774439811706,0.7997058987617492,0.7985017418861389,0.796473217010498,0.7996976494789123,0.7985058307647706
0.8452106255751389,0.8457249678098239,0.8444749162747309,0.8423482317190903,0.8457678189644446,0.8445402934001043
0.8323394060134888,0.8329019745190939,0.8315995534261068,0.8296711544195811,0.832921693722407,0.8316304584344228
0.9217808842658997,0.9223212049557612,0.9210385909447303,0.9187630873460036,0.9223708235300504,0.9209267863860497
0.9991439382235209,0.9997011522452036,0.9983261128266653,0.9956719875335693,0.999742329120636,0.9983038902282715
0.9958022038141886,0.9962655901908875,0.9948357741038004,0.9928131103515625,0.9963014920552572,0.9947345852851868
0.9985799193382263,0.9992073277632395,0.9976647694905599,0.9949957132339478,0.9992446005344391,0.9977380534013113
0.4994771331548691,0.49983932077884674,0.4990302175283432,0.4978637993335724,0.4998551160097122,0.49905818700790405
0.9985799193382263,0.9992073277632395,0.9976647694905599,0.9949957132339478,0.9992446005344391,0.9977380534013113
0.9987890812066885,0.9993803409429697,0.997923167852255,0.9954439768424401,0.9994332194328308,0.9979815253844628
0.9991255104541779,0.9997729659080505,0.9982866644859314,0.9957655668258667,0.9998137056827545,0.9983721375465393
0.9988617897033691,0.9995224674542745,0.9980563124020895,0.9957029422124227,0.9995604157447815,0.9979339043299357
0.7489516697824001,0.7494324967265129,0.7483813054859638,0.7464297004044056,0.7494653128087521,0.7482779733836651
0.8115999922156334,0.8120906427502632,0.8108974806964397,0.8088785670697689,0.8121215924620628,0.8109092451632023
0.9991170962651571,0.9998102982838949,0.9982868631680807,0.9957581361134847,0.9998188813527426,0.9981929659843445
0.8547083309718541,0.8553117769105094,0.853964490549905,0.8514896205493382,0.8553149274417332,0.853982286793845
0.7991569340229034,0.7996261477470398,0.7984673976898193,0.7964774787425994,0.7996667325496674,0.7985041916370392
0.0,0.0,0.0,0.0,0.0,0.0
0.9985799193382263,0.9992073277632395,0.9976647694905599,0.9949957132339478,0.9992446005344391,0.9977380534013113
0.8317601978778839,0.8322921097278595,0.8310548961162567,0.8288991252581278,0.8323462108771006,0.8310887018839518
0.5823224186897278,0.5826930503050486,0.5818027953306834,0.5804240008195242,0.5827302237351736,0.5819115390380224
0.9987890812066885,0.9993803409429697,0.997923167852255,0.9954439768424401,0.9994332194328308,0.9979815253844628
0.7991161346435547,0.79962660074234,0.798392903804779,0.7965225458145142,0.7996578454971314,0.7985324382781982
0.7682231756357046,0.7686684406720675,0.7675632100838882,0.7656036752920884,0.7686837682357202,0.7675937551718491
0.9217808842658997,0.9223212049557612,0.9210385909447303,0.9187630873460036,0.9223708235300504,0.9209267863860497
0.873816080391407,0.8743860870599747,0.8730561584234238,0.8709347173571587,0.8744075894355774,0.8730798661708832
0.9985799193382263,0.9992073277632395,0.9976647694905599,0.9949957132339478,0.9992446005344391,0.9977380534013113
0.5550705326928033,0.5554036630524529,0.5545862780676948,0.5531338784429762,0.5554187761412727,0.554546958870358
0.9985898236433665,0.9992806911468506,0.9977465569972992,0.9953626493612925,0.9992796579996744,0.9977277119954427
0.9958022038141886,0.9962655901908875,0.9948357741038004,0.9928131103515625,0.9963014920552572,0.9947345852851868
0.8115999922156334,0.8120906427502632,0.8108974806964397,0.8088785670697689,0.8121215924620628,0.8109092451632023
0.5706666111946106,0.5710095124585288,0.5702039173671177,0.5686970821448735,0.5710196665355137,0.5700439214706421
0.5546741485595703,0.5550370017687479,0.5541635751724243,0.5528381201956007,0.5550594992107816,0.5542517701784769
0.6659129559993744,0.6663819154103597,0.6653355558713278,0.6636335651079813,0.666381428639094,0.6653952797253927
0.7490937411785126,0.7494806796312332,0.7485203444957733,0.7464577406644821,0.7495203763246536,0.7484745234251022
0.9511859246662685,0.9518143392744518,0.950262325150626,0.9480265009970892,0.9518461199033827,0.9504811309632801
0.4995330274105072,0.4998895823955536,0.49911245703697205,0.49780499935150146,0.4999084174633026,0.49922019243240356
0.8324643522500992,0.8330149352550507,0.8317425698041916,0.829682469367981,0.8330326428016027,0.8316810180743536
0.7683936311648443,0.7688829440336961,0.7677063575157752,0.7657855336482708,0.7689178723555344,0.7677984558618985
0.5988477945327759,0.599213719367981,0.5983059048652649,0.5968932747840882,0.5992467164993286,0.5984253525733948
0.4995330274105072,0.4998895823955536,0.49911245703697205,0.49780499935150146,0.4999084174633026,0.49922019243240356
0.9157101412614187,0.9163122922182083,0.9149293601512909,0.9126260628302892,0.9163211683432261,0.9148353834946951
0.8989162147045135,0.8995256304740906,0.898208749294281,0.8959189593791962,0.899581640958786,0.8981171727180481
0.3745441511273384,0.3747980073094368,0.37418239563703537,0.37331144511699677,0.37481216341257095,0.37428052723407745
0.9988694906234741,0.9995273590087891,0.9979817032814026,0.9956843733787537,0.9996152877807617,0.9981658101081848
0.5707425730569022,0.571052644933973,0.5702723051820483,0.5688142861638751,0.5710745837007251,0.5702246981007713
0.6660086164871851,0.6664556115865707,0.6654165138800939,0.663773904244105,0.6664681931336721,0.6654922962188721
0.7849165201187134,0.7854367664882115,0.7842356392315456,0.7822497657367161,0.785460889339447,0.7842102263654981
0.999007272720337,0.9996836543083191,0.9981621503829956,0.995679748058319,0.9997368097305298,0.9982380747795105
0.7490207999944687,0.7495272308588028,0.7484465911984444,0.7464731335639954,0.7495610266923904,0.7484840974211693
0.7982301831245422,0.7986674666404724,0.7974632978439331,0.7954664468765259,0.798694622516632,0.797415804862976
0.9986481581415448,0.9993464435849871,0.997786113194057,0.995338533605848,0.9993523359298706,0.9979331493377686
0.9985844194889069,0.9993179887533188,0.9976480007171631,0.9952358603477478,0.9993639886379242,0.9980149418115616
0.9986435770988464,0.9993024468421936,0.9976171255111694,0.9954407811164856,0.9993402361869812,0.9979019165039062
0.7134836273533958,0.7137905146394458,0.7129913483347211,0.7111362814903259,0.7138205511229379,0.7128248342445919
0.7991118192672729,0.7995931565761566,0.7984459936618805,0.7963625013828277,0.799613231420517,0.7985427558422089
0.7991394996643066,0.7996551275253296,0.7984161972999573,0.7963360548019409,0.799682879447937,0.7985371351242065
0.666082501411438,0.6663718322912852,0.665523886680603,0.6637522677580515,0.6664066215356191,0.6654264330863953
0.6148415528810941,0.6152216837956355,0.6143329877119797,0.612722649024083,0.6152463922133813,0.6143389802712661
0.9990660548210144,0.9997791647911072,0.9982249140739441,0.9956099987030029,0.9998168349266052,0.9984403848648071
0.908068364316767,0.9086467569524591,0.9072331569411538,0.9051573168147694,0.9086668328805403,0.9073344306512312
0.8737557306885719,0.8742945641279221,0.8731104135513306,0.8709561005234718,0.8743457719683647,0.8730548098683357
0.7988101482391358,0.7993568122386933,0.7980145514011383,0.7960509181022644,0.7993969917297363,0.7982237994670868
0.44396201769510907,0.44426365693410236,0.44357729620403713,0.442478252781762,0.44426649808883667,0.44362767537434894
0.5257066801974648,0.526038082022416,0.5252340749690407,0.5239632317894384,0.5260610988265589,0.5252567968870464
0.8880106210708618,0.888559361298879,0.887281576792399,0.885118219587538,0.888566341665056,0.8872321248054504
0.29965859055519106,0.2998264193534851,0.2994238257408142,0.29862642884254453,0.29984134435653687,0.2993627071380615
0.7836307712963649,0.7840606570243835,0.7830330772059304,0.7819522363798959,0.7840903316225324,0.7826993891171047
0.8738214634358883,0.8744052015244961,0.8730930872261524,0.8710086084902287,0.8744478300213814,0.8730118945240974
0.9987131820784675,0.9993834561771817,0.9977998667293124,0.9953699906667074,0.9994255701700846,0.9980109333992004
0.33295974135398865,0.33315280079841614,0.3326586087544759,0.331886221965154,0.33317314585049945,0.3326822320620219
0.5446827465837653,0.5449994260614569,0.544180767102675,0.5428171428767118,0.5450402660803362,0.5444463383067738
0.5994315981864929,0.5997802019119263,0.5989590048789978,0.5973927497863769,0.5998583912849427,0.5989463329315186
0.6986343801021576,0.6990039587020874,0.6979991018772125,0.6965231418609619,0.6990802884101868,0.6983568966388702
0.6420343518257141,0.6424451768398285,0.6414454877376556,0.6398815001760211,0.6424735529082162,0.6414955471243177
0.6354617909951643,0.6358985304832458,0.63492290540175,0.6334339867938649,0.6359067992730574,0.6348627643151716
0.33295974135398865,0.33315280079841614,0.3326586087544759,0.331886221965154,0.33317314585049945,0.3326822320620219
0.6651163167423673,0.6654623879326714,0.6646779179573059,0.664167688952552,0.6654696729448106,0.6643597284952799
0.9987131820784675,0.9993834561771817,0.9977998667293124,0.9953699906667074,0.9994255701700846,0.9980109333992004
0.9938528656959533,0.9944241940975189,0.9930859327316284,0.9909853398799896,0.9944785118103028,0.9927762031555176
0.4540464661338113,0.45432978868484497,0.4536515095017173,0.4524937163699757,0.45434084263714875,0.453698841008273
0.9987131820784675,0.9993834561771817,0.9977998667293124,0.9953699906667074,0.9994255701700846,0.9980109333992004
0.6866167113184929,0.6870357729494572,0.686073187738657,0.6842551007866859,0.687063816934824,0.6860922053456306
0.9363430105149746,0.936935517936945,0.9355098344385624,0.933340135961771,0.936986118555069,0.9355509839951992
0.6413778918130058,0.6417999480451856,0.6407874822616577,0.6389798649719783,0.6418486620698657,0.6415154721055712
0.9938528656959533,0.9944241940975189,0.9930859327316284,0.9909853398799896,0.9944785118103028,0.9927762031555176
0.9988798896471659,0.9995703299840292,0.9979362686475118,0.9955792824427286,0.9995748400688171,0.998124361038208
0.7132985847336906,0.7137975181852069,0.7126321111406598,0.7109204360416957,0.7138080171176365,0.7127883945192609
0.9938528656959533,0.9944241940975189,0.9930859327316284,0.9909853398799896,0.9944785118103028,0.9927762031555176
0.9938528656959533,0.9944241940975189,0.9930859327316284,0.9909853398799896,0.9944785118103028,0.9927762031555176
0.9987131820784675,0.9993834561771817,0.9977998667293124,0.9953699906667074,0.9994255701700846,0.9980109333992004
0.5992675483226776,0.5996547043323517,0.5987283825874329,0.597277820110321,0.5996957123279572,0.5989144384860993
0.9987131820784675,0.9993834561771817,0.9977998667293124,0.9953699906667074,0.9994255701700846,0.9980109333992004
0.9155865013599396,0.9161833971738815,0.9148002763589224,0.9124400566021601,0.916250929236412,0.9149076193571091
0.5327626625696819,0.5331154823303222,0.5323161363601685,0.5310494780540467,0.5331413944562277,0.5324174046516419
0.7683290609946618,0.7688270623867328,0.7676454186439514,0.7657032150488633,0.7688730542476361,0.7677927108911368
0.6354038173502142,0.6357872106812217,0.6348451646891508,0.6331933682615106,0.6358251788399436,0.6348918838934465
0.5826713095108668,0.5830896347761154,0.5821601450443268,0.5808241069316864,0.5830951631069183,0.582239955663681
0.6659606761402554,0.6663877036836412,0.665423313776652,0.6636183261871338,0.6663823856247796,0.6653022633658515
0.85630715744836,0.8568951061793736,0.8555903775351388,0.8533727271216256,0.8569057413509914,0.8555170553071159
0.42814159393310547,0.42839651448386057,0.4277596984590803,0.4266996809414455,0.4284125140735081,0.42778262070247103
0.7136741365705218,0.7141119497162955,0.7130997691835675,0.7112155130931309,0.7141098550387791,0.7129699672971453
0.7493444830179214,0.7498102560639381,0.7487315610051155,0.7467699646949768,0.7498220950365067,0.748664990067482
0.8324026763439178,0.8329143027464548,0.8317085405190786,0.829453319311142,0.8329099714756012,0.831723153591156
0.8989834010601043,0.899587094783783,0.8982118606567383,0.8959325730800629,0.8996043503284454,0.8981252908706665
0.6146653707210834,0.6150765052208533,0.6141478144205533,0.6126250808055584,0.615107958133404,0.6141871764109685
0.9978769868612289,0.998662531375885,0.9969097822904587,0.9944067746400833,0.9986785799264908,0.99695985019207
0.7490661094586054,0.7495345572630564,0.7484252254168192,0.7464707593123118,0.749553789695104,0.7482528835535049
0.874128520488739,0.8746952787041664,0.8733643889427185,0.8711612448096275,0.8747216463088989,0.8733434453606606
0.8321894208590189,0.8327385683854421,0.8314886689186096,0.8294220964113871,0.8327764670054117,0.8316013316313425
0.776921914683448,0.7773787577946981,0.7762405673662821,0.7742902901437547,0.77740345398585,0.7763023773829142
0.8326248824596405,0.8331157068411509,0.8319532771905264,0.8297668397426605,0.8331388930479685,0.8318382700284322
0.6146786075371963,0.615093354995434,0.6141316844866826,0.6126569280257592,0.615098604789147,0.6141830682754517
0.7770206133524576,0.7775373856226603,0.7763603859477572,0.7743500007523431,0.7775411274698045,0.7763496902253892
0.49958011507987976,0.4998544454574585,0.4991687536239624,0.49779456853866577,0.4998641610145569,0.4990887939929962
0.7846741463456836,0.7852141261100769,0.7839651661259788,0.7819301656314305,0.7852063647338322,0.7839597719056266
0.6660522023836771,0.6664789418379465,0.6655224363009135,0.6637590428193411,0.6664797564347585,0.6654566923777262
0.7768687936994765,0.7773526973194547,0.7761970890892876,0.774192664358351,0.777371883392334,0.7762240237659879
0.9990575512250265,0.9997193415959676,0.9982032974561056,0.9955775340398153,0.9997333685557047,0.9980406165122986
0.5549364023738437,0.5552973018752204,0.5544794268078275,0.5530190467834473,0.5553123950958252,0.554311023818122
0.9079921841621399,0.9085575396364386,0.9072589928453619,0.9049464843489907,0.908574722029946,0.9071442213925448
0.7992055892944336,0.7996695280075073,0.798544418811798,0.7964523990948995,0.7996818502744039,0.7984542806943258
0.4439718657069736,0.44423319896062213,0.44359051518970066,0.4424346420500014,0.44424527221255833,0.4436117609341939
0.9991602301597595,0.999708890914917,0.9983375072479248,0.9955891370773315,0.9997283220291138,0.9981775879859924
0.9985879489353725,0.9993254882948739,0.997706013066428,0.9952641214643206,0.9993136440004621,0.9978205221039909
0.7492987662553787,0.749750941991806,0.7486918121576309,0.7466976493597031,0.749759629368782,0.74864761531353
0.8879346450169882,0.8884779148631625,0.8871644735336304,0.8849588367674086,0.8884997367858887,0.8871568706300523
0.6660577654838562,0.6664734681447347,0.6654943227767944,0.6636873682339987,0.666484534740448,0.6654572089513143
0.6660725474357605,0.6664690772692362,0.6654970248540243,0.6638443867365519,0.6664785941441854,0.6654843688011169
0.9983825981616974,0.999030128121376,0.9975170642137527,0.9947698712348938,0.9990445524454117,0.9974729418754578
0.856251427105495,0.8567510672977993,0.8555535844394139,0.8532941596848624,0.8567800862448556,0.8554591195923942
0.33296730120976764,0.33316855629285175,0.33265910545984906,0.33183831969896954,0.3331780930360158,0.3326799174149831
