word_count,similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
3,0.9950868686040243,0.9958247741063436,0.9947100480397543,0.9939977327982584,0.9957981506983439,0.9950315356254578
11,0.907891874963587,0.9081234769387678,0.9075114889578386,0.9060853340409019,0.9081898385828192,0.9076729904521595
13,0.8434766576840327,0.8439272917233981,0.8430373989618741,0.84181003845655,0.8439290982026321,0.8434282587124751
6,0.9984948039054871,0.9989680051803589,0.9980267286300659,0.9964174429575602,0.9989966551462809,0.9983870188395182
11,0.9989296956495806,0.999342062256553,0.9985913038253784,0.9972183975306425,0.9993409622799266,0.9985941431739114
11,0.9940105514092878,0.994604229927063,0.9937823035500266,0.9921997623010115,0.994530509818684,0.993664416399869
11,0.9940105514092878,0.994604229927063,0.9937823035500266,0.9921997623010115,0.994530509818684,0.993664416399869
11,0.9940105514092878,0.994604229927063,0.9937823035500266,0.9921997623010115,0.994530509818684,0.993664416399869
12,0.9988785187403361,0.9993091324965159,0.9985194106896719,0.9971355845530828,0.9993033657471339,0.9985618789990743
13,0.9993249223782465,0.9996536098993741,0.9989025959601769,0.9972392641581022,0.999690945331867,0.9990499569819524
8,0.9799571707844734,0.9804325327277184,0.9795475676655769,0.978523313999176,0.9803595840930939,0.9799563884735107
5,0.59923814535141,0.5994901180267334,0.5989970564842224,0.5982047080993652,0.5994982481002807,0.5991486668586731
13,0.9206368052042447,0.9209394959303049,0.920309419815357,0.9188616550885714,0.9209439937884991,0.9203744805776156
9,0.6638543605804443,0.6642041471269395,0.6636422938770719,0.6626466313997904,0.6641660398907132,0.6638331876860725
12,0.9981044232845306,0.9985550989707311,0.9977089414993922,0.9963947832584381,0.9985428551832835,0.9977555274963379
10,0.9957116067409515,0.9960673153400421,0.9952278316020966,0.9939865887165069,0.9962027966976166,0.9955577969551086
11,0.9940105514092878,0.994604229927063,0.9937823035500266,0.9921997623010115,0.994530509818684,0.993664416399869
11,0.9940105514092878,0.994604229927063,0.9937823035500266,0.9921997623010115,0.994530509818684,0.993664416399869
12,0.9981044232845306,0.9985550989707311,0.9977089414993922,0.9963947832584381,0.9985428551832835,0.9977555274963379
11,0.9989296956495806,0.999342062256553,0.9985913038253784,0.9972183975306425,0.9993409622799266,0.9985941431739114
6,0.998712400595347,0.9990403751532236,0.9982627232869467,0.9967234432697296,0.9990544617176056,0.9985295732816061
12,0.9981044232845306,0.9985550989707311,0.9977089414993922,0.9963947832584381,0.9985428551832835,0.9977555274963379
15,0.9704004208246867,0.9709958831469218,0.9700014154116313,0.9688068985939026,0.9711188038190206,0.9707457939783732
11,0.9940105514092878,0.994604229927063,0.9937823035500266,0.9921997623010115,0.994530509818684,0.993664416399869
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
13,0.92168423304191,0.9219946173521189,0.9212250113487244,0.9199921121964088,0.9220207333564758,0.9215386601594778
13,0.9983062239793631,0.9986629944581252,0.997810015311608,0.9963561158913833,0.9986981611985427,0.998041923229511
11,0.997807957909324,0.998194851658561,0.9973814379085194,0.9961463700641285,0.9982284686782144,0.9975568814711138
11,0.9940105514092878,0.994604229927063,0.9937823035500266,0.9921997623010115,0.994530509818684,0.993664416399869
11,0.9940105514092878,0.994604229927063,0.9937823035500266,0.9921997623010115,0.994530509818684,0.993664416399869
8,0.8742459267377853,0.8745164945721626,0.8738811537623405,0.8724412322044373,0.8745277598500252,0.8740096613764763
13,0.9992532179905818,0.9995806813240051,0.9988311070662278,0.9971575232652518,0.9996123084655175,0.9989961752524743
12,0.9981044232845306,0.9985550989707311,0.9977089414993922,0.9963947832584381,0.9985428551832835,0.9977555274963379
12,0.912400076786677,0.9127625823020935,0.9120600720246633,0.9108626544475555,0.912812814116478,0.9120804816484451
13,0.9971540157611554,0.9975374982907221,0.9967584976783166,0.9952560938321627,0.9974989891052246,0.9969128049336947
8,0.9989974498748779,0.9993561059236526,0.9985732808709145,0.9970405325293541,0.9994087070226669,0.9987815245985985
52,0.997092978312419,0.9974845326863803,0.9967201673067533,0.995201954474816,0.9975255464132016,0.9969643182479418
13,0.9971540157611554,0.9975374982907221,0.9967584976783166,0.9952560938321627,0.9974989891052246,0.9969128049336947
11,0.9989301020448859,0.999348521232605,0.9985813769427213,0.9972126267173074,0.9993457685817372,0.998590426011519
11,0.9081032167781483,0.9083841334689747,0.9077087803320452,0.9065308733419939,0.908420589837161,0.9078891223127191
9,0.9990268548329672,0.9994088676240709,0.9985498322380914,0.9971310628785027,0.9994584984249539,0.9988728562990824
2,0.9948270916938782,0.9952503144741058,0.9939735233783722,0.9933349788188934,0.9954025745391846,0.9946660399436951
5,0.9983503341674804,0.9985271215438842,0.9980267882347107,0.9963329792022705,0.9985881805419922,0.9978293895721435
7,0.9989280445235116,0.9992862854685102,0.9984789575849261,0.9971658928053719,0.9993301289422172,0.9987599509102958
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
7,0.856205267565591,0.8565208656447274,0.8558230059487479,0.8546894192695618,0.856561941759927,0.8560722385134015
6,0.8288012047608694,0.829075445731481,0.8284925520420074,0.8268957138061523,0.829180637995402,0.8286572893460592
11,0.9085439497774298,0.9088444872335955,0.9081216779622164,0.9067427841099825,0.908881582997062,0.908326430754228
11,0.9986252297054637,0.9989278370683844,0.9982239603996277,0.9968316825953397,0.998982467434623,0.9983784773133018
4,0.49870869517326355,0.4987473636865616,0.4985850751399994,0.49779796600341797,0.4987729489803314,0.4983549118041992
12,0.7611760248740514,0.761350949605306,0.7609212795893351,0.7596565087636312,0.7612958202759424,0.7608496149381002
13,0.7681255523975079,0.7684088074243985,0.7678392162689796,0.7667262049821707,0.7684148687582749,0.767951066677387
5,0.9983503341674804,0.9985271215438842,0.9980267882347107,0.9963329792022705,0.9985881805419922,0.9978293895721435
3,0.9950868686040243,0.9958247741063436,0.9947100480397543,0.9939977327982584,0.9957981506983439,0.9950315356254578
16,0.9974069520831108,0.9978188574314117,0.9969480969011784,0.9955429174005985,0.9978851862251759,0.9973645731806755
12,0.6648522963126501,0.6650057435035706,0.664620598157247,0.663541262348493,0.6650774826606115,0.664578378200531
7,0.9989280445235116,0.9992862854685102,0.9984789575849261,0.9971658928053719,0.9993301289422172,0.9987599509102958
9,0.8808947139316134,0.8812798725234138,0.8804653750525581,0.879118820031484,0.8812852170732286,0.8806920051574707
3,0.9950868686040243,0.9958247741063436,0.9947100480397543,0.9939977327982584,0.9957981506983439,0.9950315356254578
13,0.8454088385288532,0.8456772978489215,0.8450253422443683,0.8437135357123154,0.8457151788931626,0.8451501910503094
14,0.7108707981450217,0.7111400961875916,0.7104610204696655,0.7092633119651249,0.7111891465527671,0.7107635736465454
8,0.8657575473189354,0.8656814396381378,0.865426279604435,0.8638261631131172,0.8659743145108223,0.8651985973119736
17,0.9944978742038503,0.9949328163090874,0.9940620941274306,0.9924173565471873,0.9949776109527139,0.994484172147863
10,0.5988348066806793,0.5990113139152526,0.5986085057258606,0.597697776556015,0.5990470290184021,0.5986388206481934
7,0.9989280445235116,0.9992862854685102,0.9984789575849261,0.9971658928053719,0.9993301289422172,0.9987599509102958
10,0.898872458934784,0.8991657137870789,0.898412024974823,0.8970097720623016,0.8991859257221222,0.8986855447292328
14,0.9223932325839996,0.9225282285894666,0.9219587913581303,0.9203296899795532,0.922671377658844,0.9221319130488804
16,0.8715352900326252,0.8717932179570198,0.8710872419178486,0.8699259497225285,0.8718039207160473,0.8712599389255047
9,0.5552340745925903,0.5554379224777222,0.5549927022722032,0.5541728602515327,0.5554557045300802,0.5551494359970093
9,0.9990268548329672,0.9994088676240709,0.9985498322380914,0.9971310628785027,0.9994584984249539,0.9988728562990824
14,0.9981884190014431,0.9985247041497912,0.9978043777602059,0.9962106900555747,0.9985697780336652,0.9978671457086291
5,0.9983503341674804,0.9985271215438842,0.9980267882347107,0.9963329792022705,0.9985881805419922,0.9978293895721435
7,0.8566633548055377,0.8569654992648533,0.8563164813177926,0.8550322311265128,0.8569918530327933,0.8565244930131095
12,0.7485498040914536,0.7489156126976013,0.7480955968300501,0.747121458252271,0.7489577730496725,0.7485300749540329
17,0.8215285644811743,0.8218197717386133,0.8212323329027962,0.8198838549501756,0.8218611128189984,0.8212658237008488
11,0.9034027728167447,0.903850333257155,0.903073327107863,0.9017285379496488,0.9039424928751859,0.9034014940261841
5,0.9987178802490234,0.9990298986434937,0.9983303427696228,0.9966801524162292,0.999071729183197,0.9985158205032348
10,0.9983398258686066,0.9986882507801056,0.9978304326534271,0.9964714109897613,0.9987143158912659,0.9981309711933136
7,0.711223474570683,0.7116873690060207,0.7107966457094465,0.7099855457033429,0.7117284791810172,0.7112903765269688
8,0.872925266623497,0.8732685670256615,0.8725491091609001,0.871419683098793,0.8732485622167587,0.872654877603054
6,0.9990521470705668,0.9993438124656677,0.9985960920651754,0.9970719913641611,0.9993897378444672,0.998776763677597
12,0.827751616636912,0.828044980764389,0.8274339387814204,0.8256716976563135,0.8280224800109863,0.8275346706310908
7,0.9936383877481733,0.994064850466592,0.9929169586726597,0.9915393420628139,0.9940948230879647,0.9937568817819867
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
12,0.6415711989005407,0.6414526253938675,0.6411948204040527,0.6403550207614899,0.6414952178796133,0.6412792404492696
6,0.9994416534900665,0.999788761138916,0.9989437162876129,0.9974601666132609,0.9998305439949036,0.999246746301651
7,0.8504070213862828,0.8507480706487384,0.849881819316319,0.8486787336213248,0.8507447753633771,0.8500979287283761
11,0.9078565781766718,0.9081799821420149,0.9074188850142739,0.9060228846289895,0.9081879800016229,0.9076430147344415
16,0.8709850646555424,0.8713875710964203,0.8704905658960342,0.869503665715456,0.871406327933073,0.8708583116531372
15,0.9961861332257589,0.9965301752090454,0.9958036144574484,0.9941321055094401,0.9966177860895793,0.9961047728856405
10,0.7982075273990631,0.7985319435596466,0.7978215277194977,0.7966658234596252,0.798587417602539,0.7981308698654175
11,0.8169475522908297,0.8171992085196755,0.8166288841854442,0.8153705055063422,0.8172466809099371,0.8167722387747332
3,0.6663022041320801,0.6665523648262024,0.665988047917684,0.665014386177063,0.6665693124135336,0.6662146250406901
1,0.9994659423828125,0.9998423457145691,0.9990062713623047,0.997563362121582,0.9998488426208496,0.9992908239364624
5,0.9994240522384643,0.9998006820678711,0.99895099401474,0.9974898219108581,0.9998188734054565,0.9992282867431641
11,0.8146564310247247,0.8150958147915927,0.814346578988162,0.8130131580612876,0.8151189522309736,0.8145952333103527
6,0.9907150665918986,0.9913532435894012,0.9901909530162811,0.9886335631211599,0.9915241003036499,0.9912078579266866
7,0.7125486305781773,0.7127977779933384,0.7122570616858346,0.7111172846385411,0.7128515669277736,0.7124328187533787
15,0.7296666065851848,0.7297929406166077,0.7293379465738933,0.7282265424728394,0.7298425833384196,0.7293137113253275
9,0.8852434886826409,0.8857769237624274,0.884780314233568,0.8833416899045309,0.8858262234263949,0.8852408594555325
11,0.9992171580141241,0.9995897032997825,0.9987231926484541,0.9972198822281577,0.9996058561585166,0.9990569624033842
9,0.7766386138068305,0.7769335375891792,0.7763237224684821,0.7752137515279982,0.7770046790440878,0.7766038444307115
8,0.9991103038191795,0.9994523748755455,0.9986710250377655,0.9971669390797615,0.9994533732533455,0.9989150241017342
8,0.8740645796060562,0.8743690773844719,0.8736738041043282,0.8724251389503479,0.8743807673454285,0.8737952336668968
12,0.8317719449599584,0.832059234380722,0.8314316471417745,0.8300711711247762,0.8320892602205276,0.8315557142098745
1,0.9994005560874939,0.9997783899307251,0.9990345239639282,0.9975218176841736,0.9998080730438232,0.9992896318435669
14,0.9232988059520721,0.9236695809023721,0.9228183073656899,0.9217111127717155,0.9237201086112431,0.923149015222277
10,0.896250969171524,0.8965295791625977,0.8959101259708404,0.8943280875682831,0.8965915560722351,0.8961792230606079
10,0.8972731828689575,0.8976315557956696,0.8968336880207062,0.8957195401191711,0.8976152002811432,0.8971482336521148
12,0.915675570567449,0.9159397482872009,0.9153199593226115,0.9138067762056986,0.9159916987021764,0.915382981300354
12,0.83195428053538,0.8321979989608129,0.8315714697043101,0.8303249229987463,0.832231213649114,0.8317964772383372
10,0.9989053130149841,0.9991467595100403,0.9985001921653748,0.9968452036380768,0.9991963982582093,0.9985017597675323
10,0.9989053130149841,0.9991467595100403,0.9985001921653748,0.9968452036380768,0.9991963982582093,0.9985017597675323
14,0.8562723100185394,0.8566007316112518,0.8558244449751717,0.854561081954411,0.8566206012453351,0.8560847512313298
12,0.8305968244870504,0.8307805955410004,0.8302276382843653,0.8289024730523428,0.8308134029308955,0.8302639424800873
9,0.9983131488164266,0.9986935456593832,0.9979234139124552,0.9963916341463724,0.998711367448171,0.9981649385558234
14,0.9943618561540332,0.9945939949580601,0.99383031470435,0.9919840523174831,0.9946527651378086,0.9941513197762626
9,0.9910029768943787,0.9911847975518968,0.9904063940048218,0.9882889191309611,0.9912101758850945,0.990819255510966
14,0.7134653287274497,0.7136545692171369,0.7131813551698413,0.7119837318147931,0.7136857169015067,0.7132150403090886
9,0.997320658630795,0.9975935286945767,0.9967983298831515,0.9953500496016608,0.9976447688208686,0.9968564046753777
7,0.9990146245275225,0.9993377157620021,0.9986465488161359,0.9969556246485028,0.9993738872664315,0.9987521852765765
9,0.9983131488164266,0.9986935456593832,0.9979234139124552,0.9963916341463724,0.998711367448171,0.9981649385558234
13,0.7682538078381465,0.7685561638612014,0.7679579395514268,0.7667970107151911,0.7686053285231957,0.7683596152525681
7,0.9990146245275225,0.9993377157620021,0.9986465488161359,0.9969556246485028,0.9993738872664315,0.9987521852765765
17,0.5283196848981521,0.5285232417723712,0.5280564427375793,0.5273079311146456,0.5285016683971181,0.5282068603179034
7,0.9990146245275225,0.9993377157620021,0.9986465488161359,0.9969556246485028,0.9993738872664315,0.9987521852765765
13,0.9989474782576928,0.9992494445580703,0.9985739038540766,0.9969318830049955,0.9992962938088638,0.998661036674793
3,0.9992718696594238,0.9992577830950419,0.9988013704617819,0.9969560503959656,0.9993476668993632,0.9985415736834208
8,0.8741377964615822,0.8744205012917519,0.873815730214119,0.87233617156744,0.8744521513581276,0.8739081621170044
7,0.9990146245275225,0.9993377157620021,0.9986465488161359,0.9969556246485028,0.9993738872664315,0.9987521852765765
7,0.9990146245275225,0.9993377157620021,0.9986465488161359,0.9969556246485028,0.9993738872664315,0.9987521852765765
9,0.9983131488164266,0.9986935456593832,0.9979234139124552,0.9963916341463724,0.998711367448171,0.9981649385558234
9,0.9991035527653165,0.9994385043780009,0.9987211227416992,0.9970423777898153,0.9994719492064582,0.9988530079523722
14,0.9990096092224121,0.9992992026465279,0.9986255466938019,0.9969826596123832,0.9993496877806527,0.998697796038219
6,0.6662607987721761,0.6664934357007345,0.6659590701262156,0.6648927628993988,0.6665111482143402,0.6661270459493002
9,0.9983131488164266,0.9986935456593832,0.9979234139124552,0.9963916341463724,0.998711367448171,0.9981649385558234
13,0.9193866527997531,0.9198419130765475,0.9188796052565942,0.917389493722182,0.9198532379590548,0.9194208429409907
7,0.9989246555737087,0.9992805293628148,0.9984500919069562,0.9970167108944484,0.9993184634617397,0.9987002611160278
