similitud_debris,similitud_derailment,similitud_wreckage,similitud_outbreak,similitud_typhoon,similitud_bombing
0.6939768433570862,0.6941974818706512,0.6939115285873413,0.6925229251384735,0.6923241317272186,0.6939996421337128
0.8876413169660067,0.8876499878732782,0.886906247389944,0.8866073897010401,0.8855773304638109,0.887716155303152
0.8035626752035958,0.8037149281728835,0.8032315714018685,0.8024465612002781,0.8013272739592052,0.8036979607173375
0.9948951601982117,0.9949320185752142,0.9943753537677583,0.9936101748829796,0.9925572162582761,0.9950452191489083
0.9136406530936559,0.9136088291803995,0.9127309421698252,0.9123375614484152,0.9113320608933767,0.9136215796073278
0.9419919384850396,0.9420638647344377,0.9415417015552521,0.9408903155061934,0.9397371477550931,0.9421970645586649
0.9419919384850396,0.9420638647344377,0.9415417015552521,0.9408903155061934,0.9397371477550931,0.9421970645586649
0.9948951601982117,0.9949320185752142,0.9943753537677583,0.9936101748829796,0.9925572162582761,0.9950452191489083
0.9464263978757357,0.9464696708478426,0.9458843751957542,0.9452536137480485,0.9442420476361325,0.9465774172230771
0.3989283382892609,0.3988774359226227,0.3985707312822342,0.3984239101409912,0.39790473878383636,0.39893604516983033
0.9948951601982117,0.9949320185752142,0.9943753537677583,0.9936101748829796,0.9925572162582761,0.9950452191489083
0.8879463139333224,0.8878539988869115,0.8873182064608524,0.8869033895040813,0.8857695115239996,0.8879549973889401
0.9419919384850396,0.9420638647344377,0.9415417015552521,0.9408903155061934,0.9397371477550931,0.9421970645586649
0.7848275559289115,0.7849013209342957,0.7844828069210052,0.7836875149181911,0.7830779126712254,0.7849520444869995
0.7593031497228713,0.7594635089238485,0.7590410794530597,0.758324940999349,0.7576283301625933,0.7594701165244693
0.95639285693566,0.9564959878722826,0.9559169809023539,0.9552698706587156,0.9540670812129974,0.9565643891692162
0.6659793555736542,0.6660539839002821,0.6656022535430061,0.6651822461022271,0.6643950045108795,0.6660957237084707
0.9419919384850396,0.9420638647344377,0.9415417015552521,0.9408903155061934,0.9397371477550931,0.9421970645586649
0.9419919384850396,0.9420638647344377,0.9415417015552521,0.9408903155061934,0.9397371477550931,0.9421970645586649
0.7335494976294669,0.7335727340296695,0.7331636830380088,0.7327045861043429,0.7320632181669536,0.7336541257406536
0.8992239713668824,0.8992690294981003,0.8986149728298187,0.8981640726327896,0.8970515906810761,0.8993168890476226
0.9948951601982117,0.9949320185752142,0.9943753537677583,0.9936101748829796,0.9925572162582761,0.9950452191489083
0.8511921720845359,0.8511755296162197,0.8504909191812787,0.850082414490836,0.8490960087094989,0.8511353007384709
0.9471005439758301,0.9471934169530869,0.9465231776237488,0.9459777295589447,0.9449078977108002,0.9472356915473938
0.8875538176960416,0.8876273168457879,0.8868677549892001,0.8866543041335212,0.8854949076970419,0.8877130680614047
0.9316407839457194,0.9309007966959918,0.9285412585293805,0.9303333428170946,0.9301259285873837,0.9313389658927917
0.9471005439758301,0.9471934169530869,0.9465231776237488,0.9459777295589447,0.9449078977108002,0.9472356915473938
0.9461266931734587,0.9462067704451712,0.9455975670563547,0.9449107301862616,0.9439743600393596,0.9463002869957372
0.9027202697027297,0.9027201363018581,0.9019662908145359,0.901604121639615,0.9007343025434584,0.9027704766818455
0.9990781328894875,0.9990845322608948,0.9982514869083058,0.9977189735932783,0.996768675067208,0.9990697774020109
0.7804182410240174,0.7808317065238952,0.78067866563797,0.7794166088104248,0.7787451982498169,0.7808690309524536
0.9265761418001992,0.9265771423067365,0.9257392627852303,0.9254677764007023,0.9245694492544446,0.926639701638903
0.8641976197560628,0.8640179753303527,0.8630534489949544,0.863391391436259,0.8623490730921427,0.8641746560732524
0.5368387194780203,0.5368986221460196,0.5364190523441021,0.5362432415668781,0.5357841620078454,0.5368985762962928
0.8319981296857198,0.8317662129799525,0.8308525482813517,0.8312640835841497,0.8302401403586069,0.8319869836171468
0.8714062087237835,0.8718326762318611,0.8714999854564667,0.8699151650071144,0.8691884875297546,0.8715989552438259
0.8874434762530856,0.887659317917294,0.887099434932073,0.8861772318681082,0.8853337698512607,0.887619803349177
0.9466188549995422,0.9466230511665344,0.9457890659570694,0.9454276740550995,0.9445225358009338,0.946675392985344
0.5700344954218183,0.570129760674068,0.5697858589036124,0.5693580508232117,0.5684092726026263,0.570028977734702
0.8674371056258678,0.8676694110035896,0.8671885542571545,0.8661485873162746,0.8653789386153221,0.867580521851778
0.679731834679842,0.6797760687768459,0.6793494932353497,0.678874596953392,0.678038265556097,0.6798063069581985
0.9265761418001992,0.9265771423067365,0.9257392627852303,0.9254677764007023,0.9245694492544446,0.926639701638903
0.7113034767763955,0.7113730481692723,0.7110463082790375,0.7097528151103428,0.7095390643392291,0.7112498964582171
0.9456079633612382,0.9456201132975126,0.9449052214622498,0.9443608302819101,0.9433548450469971,0.9455965600515667
0.619886226952076,0.6200019977986813,0.6194966100156307,0.6190049424767494,0.6185310855507851,0.6199759729206562
0.9211907019981971,0.9209555662595309,0.9199207470967219,0.9203342932921189,0.9192687181326059,0.9211258796545175
0.8513218036719731,0.8515190056392125,0.8511617226260049,0.8500673728329795,0.849266162940434,0.8514395228454045
0.7984697927128185,0.7986975095488809,0.7982982234521345,0.7967395186424255,0.796864775094119,0.7983919273723256
0.8538140001751128,0.8540413663500831,0.8534867820285615,0.8525179908389137,0.8517953696705046,0.8539643912088304
0.7459586530923843,0.7461699068546295,0.7457651227712632,0.744838970899582,0.7439703166484832,0.7460571199655532
0.49945665150880814,0.49957671388983727,0.4992982894182205,0.4987422823905945,0.49823540449142456,0.4995446056127548
0.8657650227348009,0.8661908507347107,0.8658558825651804,0.8641326203942299,0.8638816823561987,0.8659343545635542
0.560304794460535,0.5605350695550442,0.5603270791471004,0.5593210607767105,0.5589902177453041,0.5603927671909332
0.855391366141183,0.8551730258124215,0.8542121223040989,0.854596129485539,0.8536066668374198,0.8553311739649091
0.8517849076361883,0.852116068204244,0.8517921197982061,0.85037933077131,0.8496157725652059,0.8519682458468846
0.8657530157462411,0.86584858013236,0.8651805908783622,0.8643833191498466,0.8637748593869417,0.8658704343049423
0.6997259995516609,0.6996932941324571,0.6987946489278007,0.6989717939320732,0.6980937579098869,0.6997215221909916
0.6654077887535095,0.6655871311823527,0.6651734073956808,0.66443297068278,0.663758385181427,0.6655161698659261
0.9990781328894875,0.9990845322608948,0.9982514869083058,0.9977189735932783,0.996768675067208,0.9990697774020109
0.939631054798762,0.9397671951187981,0.9391418695449829,0.9383883972962698,0.9372327493296729,0.9397095441818237
0.9265761418001992,0.9265771423067365,0.9257392627852303,0.9254677764007023,0.9245694492544446,0.926639701638903
0.7492553219199181,0.7491390183568001,0.748362697660923,0.7484477832913399,0.7477211952209473,0.7492384538054466
0.7873307811586481,0.7875136450717324,0.7870971905557733,0.786106780955666,0.785530266008879,0.787447662729966
0.863232257573501,0.8632072236226953,0.862810202266859,0.8621773512467094,0.8611994048823481,0.8633236029873723
0.8036010190844536,0.8039554320275784,0.8035390675067902,0.8026082664728165,0.8018508292734623,0.8038462065160275
0.9981532394886017,0.9985360577702522,0.997976504266262,0.9964360743761063,0.9958323910832405,0.9983261600136757
0.8800761524368735,0.8803301804205951,0.8799157598439384,0.8785528014687931,0.8777728361241958,0.8802052315543679
0.6955611228942871,0.6958637475967407,0.6956626534461975,0.6944411218166351,0.6939879655838013,0.6957556247711182
0.8716065101325512,0.8718103356659412,0.8713105954229832,0.8703630045056343,0.8695267699658871,0.871734332293272
0.9977048089106878,0.9980710198481878,0.997713545958201,0.9959418872992197,0.995276520649592,0.9979096253712972
0.8299302960696974,0.8300862908363342,0.829553419037869,0.8287495500163028,0.8277929927173414,0.8298971088309037
0.9927368726995256,0.9931294918060303,0.9926478697193993,0.9911444882551829,0.9903085364235772,0.9929709235827128
0.8783397078514099,0.8782635927200317,0.8772866990831163,0.8770099017355177,0.8762412468592325,0.8783066603872511
0.597721254825592,0.5977851668993632,0.597507647673289,0.5968496998151144,0.5961589336395263,0.597806433836619
0.9925913251936436,0.9928684458136559,0.9925790093839169,0.9908995591104031,0.9899095930159092,0.9928180649876595
0.7963272412618001,0.7964840571085612,0.7961535294850667,0.7952578465143839,0.794441278775533,0.7964956959088644
0.758952966758183,0.759172913574037,0.758746257850102,0.7579257034120106,0.7571724539711362,0.7590820902869815
0.8114167804067786,0.8115400861610066,0.8109453428875316,0.8104551542888988,0.8097730712457136,0.8114579563791101
0.9475419133901596,0.9475922882556915,0.9468573302030563,0.9464379727840424,0.9453394263982773,0.9476721167564393
0.872329942882061,0.8725504502654076,0.8722144551575184,0.8709341213107109,0.8699931204319,0.8724890053272247
0.7968478888273239,0.7969970375299453,0.7965513616800308,0.7955813586711884,0.7949111521244049,0.7970157742500306
0.7990670680999756,0.7992634177207947,0.7988045930862426,0.7978897809982299,0.7971620678901672,0.7992077708244324
0.0,0.0,0.0,0.0,0.0,0.0
0.8314561794201533,0.8317987273136774,0.8315169711907705,0.8299656709035238,0.8294617086648941,0.8316175738970438
0.8193027169808097,0.8195495501808499,0.8190624636152516,0.818173911260522,0.8173806978308636,0.8194716391356095
0.722286814993078,0.7224047183990479,0.721837813203985,0.7209991650147871,0.7205243923447349,0.722392586144534
0.7640899144686185,0.7643884878892165,0.7640013327965369,0.7628432649832505,0.7621834323956416,0.7641957493928763
0.7155324578285217,0.7158208084106445,0.7154521107673645,0.7143922805786133,0.7137672305107117,0.7156886053085327
0.8469114631414414,0.8471740424633026,0.8468490481376648,0.8453547149896622,0.8448057532310486,0.8470743298530579
0.9550000786781311,0.9553121113777161,0.9550122857093811,0.9532795310020447,0.9527334094047546,0.955138292312622
0.9014200483049665,0.9016714578583127,0.901182546502068,0.9001711181231907,0.8992766425723121,0.9016377273060027
0.914509137471517,0.9146110514799753,0.9139063209295273,0.913337379693985,0.9122590869665146,0.9145829031864802
0.9142707735300064,0.9146184275547663,0.9144019385178884,0.9126848975817362,0.9120337963104248,0.914454996585846
0.8248520228597853,0.8249400291177962,0.8242198427518209,0.8237181935045454,0.8226239449448056,0.8249665068255531
0.8783397078514099,0.8782635927200317,0.8772866990831163,0.8770099017355177,0.8762412468592325,0.8783066603872511
0.8957947462797164,0.895980355143547,0.8954139709472656,0.8947129875421524,0.8939612448215485,0.8958521902561187
0.9084310687106588,0.9087195785149284,0.9081790395404982,0.9069198084914166,0.9062689387280009,0.9085820084032805
0.8378181426148665,0.8381713848364981,0.8379613004232708,0.8363873331170333,0.8359040366975885,0.8379522248318321
0.8531504897844224,0.8529538370314098,0.8520148566790989,0.8521578283537001,0.851223369439443,0.8530619683719817
0.9092083417850992,0.9095894590668057,0.9093430923378986,0.9074551514957262,0.907014144503552,0.9093620854875316
0.9329125620424747,0.9330138713121414,0.9322558827698231,0.9318811669945717,0.9309412315487862,0.9330649301409721
0.9329125620424747,0.9330138713121414,0.9322558827698231,0.9318811669945717,0.9309412315487862,0.9330649301409721
0.9167457699775696,0.9170952677726746,0.9168168783187867,0.9151555800437927,0.9146561098098754,0.9169489240646362
0.7735981676313612,0.7738511463006338,0.7734624743461609,0.772214435868793,0.7721012632052103,0.7737624016073015
0.9216536696140583,0.9214367224619939,0.9203877632434552,0.9204493165016174,0.9196672072777381,0.9215070559428289
0.8923787945195248,0.8922025122140583,0.891410984491047,0.8911443446811876,0.8902343417468824,0.8922656398070486
0.8402710923781762,0.8400068099682148,0.839037496310014,0.8392012119293213,0.8380907911520737,0.8400966066580552
0.7490943521261215,0.7491988360881805,0.7486562967300415,0.7480388760566712,0.747333163022995,0.7491448849439621
0.9023239726112002,0.9026222995349339,0.9021893597784496,0.9007375013260615,0.9001955276443845,0.9024753939537775
0.9080745631998236,0.9077980789271268,0.906808078289032,0.9069655916907571,0.906103865666823,0.9078992876139554
0.9216536696140583,0.9214367224619939,0.9203877632434552,0.9204493165016174,0.9196672072777381,0.9215070559428289
0.7988451063632965,0.7989188462495804,0.7983767926692963,0.7979973524808883,0.797039583325386,0.7990484267473221
0.8324016829331716,0.8321482390165329,0.8312407384316126,0.8313851257165273,0.8305952101945877,0.8322410136461258
0.4191325651971917,0.4192901159587659,0.4190752568997835,0.41848511758603546,0.41827843063756037,0.41922708875254583
0.9267735310963222,0.9265493367399488,0.925525541816439,0.9257376875196185,0.9248276991503579,0.9266532063484192
0.8977261155843734,0.8975636810064316,0.8966349333524704,0.8967269480228424,0.8955022037029267,0.8976308107376099
0.7509795086724418,0.7510179877281189,0.7509254898343768,0.7489538703645978,0.7482611281531197,0.7507959944861275
0.8324016829331716,0.8321482390165329,0.8312407384316126,0.8313851257165273,0.8305952101945877,0.8322410136461258
0.7683707842460046,0.7681368360152612,0.7672991431676425,0.7674324237383329,0.7667032709488502,0.7682224741348853
0.7847276628017426,0.7844796776771545,0.7836037491049085,0.783783461366381,0.7830279682363782,0.784576701266425
0.9216536696140583,0.9214367224619939,0.9203877632434552,0.9204493165016174,0.9196672072777381,0.9215070559428289
0.7686269833491399,0.7684625937388494,0.7676744002562302,0.7677027124624985,0.7669623906795795,0.7685523583338811
0.9489969909191132,0.9488777130842209,0.9479826241731644,0.9478836864233017,0.9467886328697205,0.9489345937967301
0.5659300940377372,0.566102853843144,0.5660109179360526,0.5653694953237262,0.5649463278906686,0.5660926018442426
0.9216536696140583,0.9214367224619939,0.9203877632434552,0.9204493165016174,0.9196672072777381,0.9215070559428289
0.8247795286385909,0.8250646953997405,0.8247524681298629,0.8234028634817704,0.822731059530507,0.8249287968096526
0.8548015483788082,0.8552034071513585,0.8549774885177612,0.8530499977724892,0.8527349616800036,0.8549885834966388
0.9975176900625229,0.997972309589386,0.997673973441124,0.9954651743173599,0.9949739128351212,0.9977449029684067
0.8678087219595909,0.8681199103593826,0.8678711131215096,0.8667158707976341,0.8661252036690712,0.8681374415755272
0.9233768516116672,0.9237287154904118,0.9233024252785577,0.9218511758027254,0.9211649718108,0.9235609107547336
0.8722608685493469,0.8726082891225815,0.8722263127565384,0.8710193261504173,0.8702672868967056,0.8724767193198204
0.7260811166329817,0.7263255715370178,0.725959447297183,0.7248863740400835,0.7242201241579923,0.7262124635956504
0.8441953888306251,0.8443427315125098,0.8439676853326651,0.8429345121750464,0.8420812074954693,0.8443233416630671
0.9970966935157776,0.9973717927932739,0.996830141544342,0.9953395009040833,0.9945293068885803,0.9973075747489929
0.9937327089517013,0.9941466347030972,0.9939285024352695,0.9917595671570819,0.9911162542260211,0.9939341830170673
0.8196306719499475,0.8199684970519122,0.819944069666021,0.8181336802594802,0.8175391204216901,0.8198255160275627
0.7196804119480981,0.7199395961231656,0.7196115420924293,0.718393517865075,0.7178995543056064,0.7197639048099518
