id,word_count,unique_words_count,word_count_above_mean,unique_words_count_above_mean,char_count,char_count_above_mean,avg_word_length,sentiment,subjectivity,polarity
5274,11,11,1,1,72,1,6.545454545454546,neg,0.0,-0.6403
5276,10,10,1,1,53,1,5.3,neg,0.1,-0.1779
5278,5,5,0,0,28,0,5.6,pos,0.3,0.25
5280,4,3,0,0,11,0,2.75,neg,0.0,-0.4939
5281,8,7,0,0,32,0,4.0,pos,0.4,0.6705
5282,13,13,1,1,79,1,6.076923076923077,neg,0.9,-0.7783
5283,12,12,1,1,69,1,5.75,neg,1.0,-0.5729
5284,9,9,0,0,69,1,7.666666666666667,neg,0.5714285714285714,-0.5994
5285,3,3,0,0,9,0,3.0,neg,1.0,-0.8074
5286,7,7,0,0,31,0,4.428571428571429,neg,0.0,-0.5994
5287,8,7,0,0,25,0,3.125,neg,0.0,-0.2732
5290,8,8,0,0,39,0,4.875,neg,0.55,-0.4939
5291,4,4,0,0,15,0,3.75,neg,0.6,-0.3612
5292,4,4,0,0,18,0,4.5,neg,0.0,-0.4939
5293,13,13,1,1,59,1,4.538461538461538,neg,0.4,-0.4404
5295,9,9,0,0,53,1,5.888888888888889,neg,0.5178571428571428,-0.4939
5296,10,10,1,1,48,0,4.8,pos,0.55,0.7506
5297,7,6,0,0,36,0,5.142857142857143,neg,0.0,-0.4939
5298,16,15,1,1,67,1,4.1875,neg,0.17777777777777778,-0.4445
5299,4,4,0,0,22,0,5.5,pos,0.0,0.5334
5300,11,11,1,1,67,1,6.090909090909091,pos,0.6,0.78
5301,8,6,0,0,34,0,4.25,neg,0.4,-0.9153
5302,1,1,0,0,4,0,4.0,neg,0.0,-0.4939
5304,10,10,1,1,53,1,5.3,neg,0.0,-0.2263
5305,15,15,1,1,84,1,5.6,neg,0.2916666666666667,-0.6486
5306,13,13,1,1,65,1,5.0,pos,0.5708333333333333,0.5429
5308,13,13,1,1,85,1,6.538461538461538,pos,0.0,0.6517
5309,2,2,0,0,13,0,6.5,neg,0.0,-0.4939
5310,10,10,1,1,85,1,8.5,neg,0.0,-0.4939
5313,13,13,1,1,61,1,4.6923076923076925,neg,0.0,-0.34
5315,11,9,1,0,40,0,3.6363636363636362,pos,0.4,0.0516
5316,17,17,1,1,78,1,4.588235294117647,pos,0.5,0.2023
5317,4,4,0,0,19,0,4.75,neg,0.0,-0.34
5319,10,5,1,0,44,0,4.4,neg,0.0,-0.8807
5320,4,4,0,0,18,0,4.5,neg,0.0,-0.34
5321,1,1,0,0,0,0,0.0,neu,0.0,0.0
5322,4,3,0,0,11,0,2.75,neg,0.0,-0.34
5323,8,7,0,0,28,0,3.5,neg,0.6,-0.6705
5324,5,5,0,0,29,0,5.8,neg,0.0,-0.34
5325,6,6,0,0,33,0,5.5,pos,0.6428571428571428,0.4019
5326,2,2,0,0,7,0,3.5,neg,0.0,-0.34
5328,7,6,0,0,19,0,2.7142857142857144,neg,0.5,-0.1531
5330,4,3,0,0,6,0,1.5,neg,0.0,-0.34
5331,14,14,1,1,75,1,5.357142857142857,neg,0.0,-0.34
5332,10,8,1,0,67,1,6.7,pos,0.0,0.0516
5335,14,14,1,1,80,1,5.714285714285714,neg,0.2708333333333333,-0.6249
5336,7,6,0,0,20,0,2.857142857142857,neg,1.0,-0.7351
5337,9,9,0,0,44,0,4.888888888888889,pos,0.7,0.4215
5338,4,4,0,0,15,0,3.75,neg,0.0,-0.7351
5339,5,5,0,0,19,0,3.8,pos,0.0,0.296
5341,7,7,0,0,28,0,4.0,neu,0.1,0.0258
5342,15,15,1,1,79,1,5.266666666666667,neg,0.0,-0.34
5343,5,5,0,0,19,0,3.8,neg,0.6000000000000001,-0.357
5344,5,5,0,0,28,0,5.6,neg,0.0,-0.34
5345,12,12,1,1,79,1,6.583333333333333,neu,0.25,0.0
5346,9,9,0,0,47,0,5.222222222222222,pos,0.65,0.4105
5347,10,9,1,0,56,1,5.6,pos,0.6,0.4939
5349,6,6,0,0,35,0,5.833333333333333,neu,0.0,-0.0258
5350,9,9,0,0,42,0,4.666666666666667,neg,0.45,-0.7184
5351,4,4,0,0,16,0,4.0,neg,0.8,-0.7184
5352,9,9,0,0,43,0,4.777777777777778,neg,0.0,-0.34
5353,6,6,0,0,24,0,4.0,neg,0.0,-0.34
5354,9,9,0,0,54,1,6.0,neg,0.25,-0.6124
5355,3,3,0,0,17,0,5.666666666666667,neg,0.0,-0.5267
5356,7,7,0,0,29,0,4.142857142857143,neu,0.5,0.0258
5357,12,12,1,1,58,1,4.833333333333333,neg,0.4,-0.34
5359,9,9,0,0,53,1,5.888888888888889,pos,0.9,0.1531
5362,18,13,1,1,62,1,3.4444444444444446,neg,0.21428571428571427,-0.5859
5365,11,11,1,1,47,0,4.2727272727272725,neg,0.7,-0.34
5366,14,13,1,1,73,1,5.214285714285714,neg,0.0,-0.0516
5367,7,6,0,0,31,0,4.428571428571429,neg,0.0,-0.34
5368,14,11,1,1,75,1,5.357142857142857,neg,0.4,-0.3182
5371,15,15,1,1,74,1,4.933333333333334,neg,0.0,-0.5267
5372,10,10,1,1,46,0,4.6,neg,0.1,-0.34
5373,14,13,1,1,67,1,4.785714285714286,neg,0.0,-0.7906
5375,10,9,1,0,50,0,5.0,neg,0.0,-0.34
5377,15,13,1,1,84,1,5.6,neg,0.0,-0.5859
5378,6,6,0,0,33,0,5.5,pos,0.2,0.2698
5379,5,5,0,0,27,0,5.4,neg,0.0,-0.34
5380,16,15,1,1,77,1,4.8125,neg,0.5,-0.5867
5381,10,10,1,1,56,1,5.6,pos,0.5,0.34
5382,17,17,1,1,84,1,4.9411764705882355,neg,0.2375,-0.34
5383,4,4,0,0,19,0,4.75,pos,0.65,0.1027
5384,10,9,1,0,35,0,3.5,pos,0.4291666666666667,0.8442
5385,13,12,1,1,66,1,5.076923076923077,neg,0.0,-0.5859
5386,18,16,1,1,67,1,3.7222222222222223,neg,0.2833333333333333,-0.34
5387,17,17,1,1,84,1,4.9411764705882355,neg,0.2375,-0.34
5389,20,19,1,1,81,1,4.05,neu,0.65,-0.0258
5391,17,14,1,1,59,1,3.4705882352941178,neg,0.0,-0.836
5392,12,12,1,1,70,1,5.833333333333333,neg,0.0,-0.34
5396,6,6,0,0,32,0,5.333333333333333,neu,0.9,-0.0258
5397,6,6,0,0,24,0,4.0,neg,0.0,-0.34
5400,7,7,0,0,30,0,4.285714285714286,neg,0.0,-0.34
5403,15,12,1,1,81,1,5.4,neg,0.0,-0.6124
5404,5,5,0,0,25,0,5.0,neg,0.0,-0.34
5406,5,5,0,0,20,0,4.0,neu,0.0,0.0
5407,6,6,0,0,24,0,4.0,pos,1.0,0.3182
5408,10,9,1,0,50,0,5.0,neg,0.0,-0.34
5409,14,12,1,1,59,1,4.214285714285714,pos,1.0,0.7184
5410,9,8,0,0,44,0,4.888888888888889,neg,0.0,-0.34
5411,9,9,0,0,60,1,6.666666666666667,pos,0.36111111111111116,0.6249
5412,13,12,1,1,66,1,5.076923076923077,pos,0.41666666666666663,0.8126
5413,7,7,0,0,39,0,5.571428571428571,pos,0.3333333333333333,0.6486
5416,14,14,1,1,81,1,5.785714285714286,pos,0.3333333333333333,0.6124
5417,12,12,1,1,64,1,5.333333333333333,pos,0.5444444444444444,0.5994
5418,15,15,1,1,81,1,5.4,pos,0.6166666666666667,0.2626
5420,11,11,1,1,65,1,5.909090909090909,neg,0.3333333333333333,-0.6705
5423,15,15,1,1,80,1,5.333333333333333,pos,0.4666666666666666,0.894
5425,13,13,1,1,80,1,6.153846153846154,pos,0.3333333333333333,0.7003
5426,12,12,1,1,50,0,4.166666666666667,pos,0.26666666666666666,0.4404
5428,11,11,1,1,50,0,4.545454545454546,pos,0.3333333333333333,0.25
5430,9,9,0,0,63,1,7.0,pos,0.6666666666666666,0.5719
5432,9,8,0,0,44,0,4.888888888888889,neu,0.3333333333333333,0.0
5437,12,11,1,1,71,1,5.916666666666667,pos,0.22777777777777775,0.802
5439,8,7,0,0,36,0,4.5,neu,0.18611111111111112,0.0
5442,13,13,1,1,65,1,5.0,pos,0.2111111111111111,0.7845
5443,9,9,0,0,49,0,5.444444444444445,neg,0.16666666666666666,-0.4767
5444,3,3,0,0,17,0,5.666666666666667,neu,0.0,0.0
5445,11,11,1,1,59,1,5.363636363636363,neg,0.3333333333333333,-0.4215
5446,9,9,0,0,55,1,6.111111111111111,pos,0.3333333333333333,0.4588
5448,12,12,1,1,66,1,5.5,pos,0.3333333333333333,0.4939
5449,11,10,1,1,70,1,6.363636363636363,pos,0.4444444444444445,0.6808
5450,9,9,0,0,59,1,6.555555555555555,neg,0.19999999999999998,-0.4767
5452,8,8,0,0,40,0,5.0,pos,0.5666666666666667,0.5106
5454,15,15,1,1,89,1,5.933333333333334,pos,0.611111111111111,0.7506
5455,13,13,1,1,79,1,6.076923076923077,neu,0.28730158730158734,0.0
5458,13,13,1,1,85,1,6.538461538461538,pos,0.3333333333333333,0.34
5459,12,12,1,1,94,1,7.833333333333333,pos,0.5666666666666667,0.6908
5460,9,9,0,0,46,0,5.111111111111111,neg,0.19444444444444442,-0.296
5461,11,10,1,1,71,1,6.454545454545454,neu,0.6875757575757577,0.0
5462,14,13,1,1,70,1,5.0,neu,0.4792929292929293,0.0
5465,14,13,1,1,70,1,5.0,neu,0.4792929292929293,0.0
5466,7,7,0,0,50,0,7.142857142857143,neu,0.0,0.0
5467,5,5,0,0,17,0,3.4,neu,0.0,0.0
5468,10,10,1,1,55,1,5.5,neg,0.4,-0.6808
5469,12,12,1,1,60,1,5.0,neg,0.0,-0.34
5471,2,2,0,0,10,0,5.0,neu,0.0,0.0
5473,7,7,0,0,36,0,5.142857142857143,neg,0.6000000000000001,-0.6597
5475,6,6,0,0,26,0,4.333333333333333,pos,0.0,0.4215
5476,6,6,0,0,22,0,3.6666666666666665,neg,0.6,-0.7964
5477,7,7,0,0,27,0,3.857142857142857,pos,0.45454545454545453,0.25
5479,8,8,0,0,34,0,4.25,pos,0.55,0.4939
5480,9,9,0,0,40,0,4.444444444444445,neu,0.4,0.0
5481,14,13,1,1,70,1,5.0,neu,0.4792929292929293,0.0
5482,11,10,1,1,56,1,5.090909090909091,neg,0.8,-0.7269
5484,15,14,1,1,72,1,4.8,neg,0.0,-0.8689
5485,10,9,1,0,64,1,6.4,neu,0.8181818181818182,0.0
5486,15,15,1,1,100,1,6.666666666666667,neg,0.0,-0.6597
5487,3,3,0,0,16,0,5.333333333333333,neu,0.0,0.0
5488,10,10,1,1,49,0,4.9,neu,0.0,0.0
5489,14,14,1,1,69,1,4.928571428571429,pos,0.5333333333333333,0.7906
5491,16,16,1,1,91,1,5.6875,neg,0.0,-0.765
5492,4,4,0,0,25,0,6.25,neu,0.0,0.0
5493,12,12,1,1,60,1,5.0,pos,0.8333333333333334,0.3182
5494,15,14,1,1,72,1,4.8,neg,0.0,-0.8689
5495,9,9,0,0,53,1,5.888888888888889,neg,0.7,-0.1531
5496,6,6,0,0,32,0,5.333333333333333,pos,0.2857142857142857,0.4588
5497,9,9,0,0,46,0,5.111111111111111,neu,0.9,0.0
5498,5,5,0,0,23,0,4.6,neg,0.9,-0.4404
5499,6,6,0,0,32,0,5.333333333333333,neu,0.0,0.0
5501,11,11,1,1,50,0,4.545454545454546,neu,0.39285714285714285,0.0
5502,12,12,1,1,70,1,5.833333333333333,neu,0.2,0.0
5503,16,16,1,1,92,1,5.75,neg,0.0,-0.8689
5505,15,14,1,1,72,1,4.8,neg,0.0,-0.8689
5506,10,9,1,0,59,1,5.9,pos,0.5,0.4404
5507,4,4,0,0,18,0,4.5,neu,0.0,0.0
5509,10,7,1,0,41,0,4.1,pos,0.5,0.765
5510,8,8,0,0,64,1,8.0,pos,0.0,0.6808
5514,4,4,0,0,30,0,7.5,neu,0.0,0.0
5515,8,8,0,0,50,0,6.25,pos,0.45,0.7717
5517,13,12,1,1,66,1,5.076923076923077,pos,0.7333333333333333,0.7096
5518,4,4,0,0,18,0,4.5,neu,0.0,0.0
5519,4,4,0,0,17,0,4.25,neu,0.0,0.0
5520,5,5,0,0,27,0,5.4,neu,0.9,0.0
5521,2,2,0,0,9,0,4.5,neu,0.0,0.0
5522,17,17,1,1,86,1,5.0588235294117645,neg,0.16666666666666666,-0.7906
5524,14,14,1,1,91,1,6.5,neg,0.25,-0.6705
5525,6,5,0,0,26,0,4.333333333333333,neu,0.5,0.0
5526,16,16,1,1,84,1,5.25,neu,0.0,0.0
5528,9,8,0,0,54,1,6.0,neg,0.0,-0.8402
5529,17,15,1,1,69,1,4.0588235294117645,neg,0.3,-0.34
5531,11,11,1,1,57,1,5.181818181818182,neu,0.0,0.0
5532,3,3,0,0,20,0,6.666666666666667,neu,0.0,0.0
5534,9,8,0,0,40,0,4.444444444444445,neu,0.0,0.0
5535,3,3,0,0,17,0,5.666666666666667,neu,0.0,0.0
5538,13,13,1,1,83,1,6.384615384615385,neu,0.5,0.0
5539,10,9,1,0,44,0,4.4,neg,0.2692307692307692,-0.5719
5540,6,6,0,0,35,0,5.833333333333333,pos,0.625,0.6249
5541,3,3,0,0,20,0,6.666666666666667,pos,0.7,0.4215
5544,9,9,0,0,45,0,5.0,neg,0.0,-0.296
5545,12,11,1,1,69,1,5.75,pos,0.0,0.3182
5547,7,7,0,0,38,0,5.428571428571429,neg,0.0,-0.5719
5548,14,14,1,1,78,1,5.571428571428571,neu,0.45454545454545453,0.0
5552,12,12,1,1,86,1,7.166666666666667,neu,0.0,0.0
5553,2,2,0,0,13,0,6.5,neu,0.0,0.0
5554,5,5,0,0,32,0,6.4,neu,0.0,0.0
5555,10,10,1,1,76,1,7.6,neu,0.0,0.0
5556,14,10,1,1,80,1,5.714285714285714,pos,0.75,0.3182
5557,18,15,1,1,70,1,3.888888888888889,neu,0.28238636363636366,0.0
5558,9,9,0,0,53,1,5.888888888888889,pos,0.3416666666666666,0.0772
5559,15,15,1,1,72,1,4.8,neu,0.7,0.0
5560,18,15,1,1,70,1,3.888888888888889,neu,0.28238636363636366,0.0
5561,9,9,0,0,39,0,4.333333333333333,neu,0.07692307692307693,0.0
5563,11,10,1,1,43,0,3.909090909090909,neg,0.0,-0.5106
5564,19,18,1,1,74,1,3.8947368421052633,neu,0.625,0.0
5565,19,18,1,1,74,1,3.8947368421052633,neu,0.625,0.0
5567,4,4,0,0,27,0,6.75,neu,0.4,0.0
5569,10,10,1,1,53,1,5.3,neg,0.0,-0.6705
5570,20,18,1,1,73,1,3.65,neu,0.625,0.0
5573,13,13,1,1,75,1,5.769230769230769,pos,0.0,0.0772
5575,8,8,0,0,39,0,4.875,neg,0.5,-0.5994
5576,7,7,0,0,33,0,4.714285714285714,neg,0.6,-0.2023
5577,19,18,1,1,74,1,3.8947368421052633,neu,0.625,0.0
5578,1,1,0,0,5,0,5.0,neu,0.0,0.0
5579,19,18,1,1,73,1,3.8421052631578947,pos,0.625,0.0772
5580,20,18,1,1,73,1,3.65,neu,0.625,0.0
5581,5,5,0,0,31,0,6.2,neu,0.0,0.0
5582,6,6,0,0,21,0,3.5,neu,0.8500000000000001,0.0
5584,15,14,1,1,66,1,4.4,pos,0.49999999999999994,0.2263
5586,16,15,1,1,64,1,4.0,neu,0.0,0.0
5587,20,18,1,1,66,1,3.3,neu,0.5261363636363636,0.0
5588,20,18,1,1,73,1,3.65,neu,0.625,0.0
5589,12,12,1,1,68,1,5.666666666666667,neg,0.0,-0.4404
5590,14,14,1,1,51,0,3.642857142857143,neu,0.0,0.0
5592,20,18,1,1,73,1,3.65,neu,0.625,0.0
5593,10,10,1,1,40,0,4.0,neu,0.0,0.0
5594,14,13,1,1,77,1,5.5,pos,0.0,0.4215
5595,19,18,1,1,74,1,3.8947368421052633,neu,0.625,0.0
5598,19,18,1,1,74,1,3.8947368421052633,neu,0.625,0.0
5599,19,18,1,1,74,1,3.8947368421052633,neu,0.625,0.0
5600,9,9,0,0,38,0,4.222222222222222,neu,0.0,0.0
5602,12,12,1,1,96,1,8.0,pos,0.0,0.4939
5603,19,18,1,1,74,1,3.8947368421052633,neu,0.625,0.0
5604,12,11,1,1,67,1,5.583333333333333,neu,0.0,0.0
5605,9,9,0,0,47,0,5.222222222222222,pos,0.0,0.5719
5608,16,12,1,1,62,1,3.875,neu,0.0,0.0
5609,19,18,1,1,73,1,3.8421052631578947,pos,0.625,0.0772
5611,16,16,1,1,92,1,5.75,neg,0.0,-0.3818
5612,7,7,0,0,41,0,5.857142857142857,pos,0.0,0.4588
5613,7,7,0,0,37,0,5.285714285714286,neu,0.0,0.0
5614,12,12,1,1,59,1,4.916666666666667,neg,0.55625,-0.0828
5617,8,8,0,0,55,1,6.875,neg,1.0,-0.3818
5618,11,11,1,1,76,1,6.909090909090909,neu,1.0,0.0
5619,14,13,1,1,89,1,6.357142857142857,pos,0.5,0.296
5620,3,2,0,0,8,0,2.6666666666666665,neu,0.0,0.0
5621,6,6,0,0,30,0,5.0,neg,0.0,-0.5574
5622,13,12,1,1,62,1,4.769230769230769,neg,0.0,-0.5423
5624,13,12,1,1,62,1,4.769230769230769,neg,0.0,-0.5423
5625,9,9,0,0,53,1,5.888888888888889,pos,0.0,0.25
5626,14,11,1,1,74,1,5.285714285714286,pos,0.0,0.4215
5627,14,14,1,1,67,1,4.785714285714286,pos,0.5,0.4939
5628,7,7,0,0,41,0,5.857142857142857,pos,0.0,0.4588
5629,9,8,0,0,51,0,5.666666666666667,neg,1.0,-0.4215
5631,10,10,1,1,54,1,5.4,neu,0.0,0.0
5632,9,8,0,0,35,0,3.888888888888889,pos,0.0,0.1027
5633,1,1,0,0,0,0,0.0,neu,0.0,0.0
5634,7,7,0,0,33,0,4.714285714285714,pos,0.0,0.3612
5635,13,13,1,1,77,1,5.923076923076923,neu,0.0,0.0
5638,8,8,0,0,43,0,5.375,pos,0.0,0.802
5641,4,4,0,0,28,0,7.0,neu,0.0,0.0
5642,9,9,0,0,51,0,5.666666666666667,neu,0.0,0.0
5644,9,9,0,0,42,0,4.666666666666667,neg,0.06666666666666667,-0.1531
5645,10,10,1,1,64,1,6.4,neu,0.41666666666666663,0.0
5646,10,9,1,0,54,1,5.4,neu,0.5,0.0
5647,5,5,0,0,25,0,5.0,pos,0.0,0.2732
5650,18,14,1,1,87,1,4.833333333333333,neg,0.1,-0.6249
5651,6,6,0,0,27,0,4.5,neu,0.0,0.0
5652,11,10,1,1,64,1,5.818181818181818,neg,1.0,-0.6249
5653,13,13,1,1,76,1,5.846153846153846,neu,0.25,0.0
5654,13,13,1,1,49,0,3.769230769230769,pos,1.0,0.0772
5655,4,4,0,0,20,0,5.0,neg,0.8333333333333333,-0.4939
5656,10,9,1,0,51,0,5.1,neg,0.0,-0.2023
5657,15,13,1,1,91,1,6.066666666666666,neg,0.0,-0.6705
5658,15,14,1,1,80,1,5.333333333333333,neg,0.26666666666666666,-0.8402
5659,19,17,1,1,102,1,5.368421052631579,pos,0.6,0.8519
5661,12,11,1,1,59,1,4.916666666666667,neu,0.0,0.0
5662,12,11,1,1,81,1,6.75,pos,0.0,0.2732
5663,13,12,1,1,73,1,5.615384615384615,neu,0.5,0.0
5664,14,12,1,1,62,1,4.428571428571429,pos,0.0,0.4767
5665,16,14,1,1,76,1,4.75,neg,0.9259259259259259,-0.4063
5668,12,12,1,1,63,1,5.25,pos,0.5,0.4717
5669,8,8,0,0,43,0,5.375,pos,0.16666666666666666,0.5423
5670,15,15,1,1,84,1,5.6,neg,0.20999999999999996,-0.2732
5671,10,10,1,1,55,1,5.5,neg,0.0,-0.6908
5672,5,5,0,0,26,0,5.2,neg,0.0,-0.6705
5673,14,14,1,1,75,1,5.357142857142857,neu,0.30000000000000004,0.0
5674,14,14,1,1,79,1,5.642857142857143,neu,0.6,0.0
5675,16,15,1,1,89,1,5.5625,pos,1.0,0.8779
5676,19,17,1,1,82,1,4.315789473684211,neg,0.25,-0.8779
5677,17,15,1,1,74,1,4.352941176470588,neg,0.5750000000000001,-0.8481
5680,10,10,1,1,57,1,5.7,neg,0.025,-0.7717
5683,8,8,0,0,43,0,5.375,neg,0.2,-0.4939
5684,3,3,0,0,14,0,4.666666666666667,neu,0.0,0.0
5685,17,16,1,1,71,1,4.176470588235294,pos,0.0,0.296
5686,7,6,0,0,29,0,4.142857142857143,neg,0.0,-0.6908
5687,10,9,1,0,64,1,6.4,pos,0.4,0.7003
5688,9,9,0,0,49,0,5.444444444444445,neu,0.0,0.0
5689,17,16,1,1,105,1,6.176470588235294,neg,0.5,-0.34
5690,11,11,1,1,79,1,7.181818181818182,neg,0.0,-0.3818
5692,9,8,0,0,44,0,4.888888888888889,neg,0.4,-0.1531
5693,19,19,1,1,84,1,4.421052631578948,neg,0.3,-0.4404
5694,8,8,0,0,46,0,5.75,neg,0.0,-0.1027
5695,9,8,0,0,45,0,5.0,neg,0.0,-0.6597
5698,11,11,1,1,59,1,5.363636363636363,pos,0.45,0.7717
5699,12,11,1,1,81,1,6.75,pos,0.0,0.2732
5703,7,7,0,0,32,0,4.571428571428571,neg,0.0,-0.6705
5704,10,10,1,1,59,1,5.9,neg,0.025,-0.7717
5705,3,3,0,0,19,0,6.333333333333333,neu,0.0,0.0
5706,11,9,1,0,44,0,4.0,neg,0.0,-0.7964
5707,12,12,1,1,98,1,8.166666666666666,neg,1.0,-0.4939
5710,12,11,1,1,81,1,6.75,pos,0.0,0.2732
5711,15,15,1,1,111,1,7.4,pos,0.35,0.2263
5712,12,12,1,1,73,1,6.083333333333333,neg,1.0,-0.2023
5713,4,4,0,0,18,0,4.5,neu,0.0,0.0
5714,11,10,1,1,57,1,5.181818181818182,neg,0.65,-0.5994
5715,5,5,0,0,23,0,4.6,neg,0.5,-0.2782
5716,8,8,0,0,37,0,4.625,neg,0.0,-0.34
5717,14,14,1,1,83,1,5.928571428571429,neg,0.0,-0.34
5719,7,7,0,0,34,0,4.857142857142857,neg,0.8,-0.7184
5720,3,3,0,0,14,0,4.666666666666667,neg,0.0,-0.34
5721,3,3,0,0,10,0,3.3333333333333335,pos,0.8,0.4215
5722,14,14,1,1,66,1,4.714285714285714,neg,0.0,-0.34
5724,7,7,0,0,28,0,4.0,neg,0.0,-0.34
5726,8,8,0,0,37,0,4.625,neg,0.0,-0.34
5727,14,14,1,1,76,1,5.428571428571429,pos,0.6,0.2023
5729,18,18,1,1,71,1,3.9444444444444446,neg,1.0,-0.6369
5730,7,7,0,0,35,0,5.0,neg,0.0,-0.34
5732,15,14,1,1,89,1,5.933333333333334,neg,0.0,-0.7184
5733,7,7,0,0,34,0,4.857142857142857,pos,0.0,0.1027
5734,11,10,1,1,57,1,5.181818181818182,neg,0.65,-0.5994
5736,5,4,0,0,18,0,3.6,neu,0.0,0.0258
5739,14,13,1,1,80,1,5.714285714285714,neg,0.0,-0.7184
5740,18,11,1,1,73,1,4.055555555555555,neu,0.1125,0.0
5741,12,12,1,1,57,1,4.75,pos,0.625,0.2263
5743,12,12,1,1,69,1,5.75,neg,0.75,-0.7184
5744,7,7,0,0,41,0,5.857142857142857,neg,0.75,-0.4173
5745,14,14,1,1,85,1,6.071428571428571,neg,0.0,-0.3612
5746,8,8,0,0,42,0,5.25,neg,0.0,-0.3612
5748,10,10,1,1,59,1,5.9,neu,0.0,0.0
5751,12,12,1,1,69,1,5.75,neg,0.19999999999999998,-0.3612
5752,11,11,1,1,62,1,5.636363636363637,neg,0.0,-0.7184
5753,2,2,0,0,6,0,3.0,neu,0.0,0.0
5754,11,11,1,1,76,1,6.909090909090909,neg,0.0,-0.5574
5757,4,4,0,0,15,0,3.75,neu,0.1,0.0
5758,11,10,1,1,40,0,3.6363636363636362,neg,0.0,-0.5423
5759,14,13,1,1,60,1,4.285714285714286,neg,0.0,-0.34
5760,10,10,1,1,45,0,4.5,pos,0.675,0.5994
5763,10,9,1,0,40,0,4.0,pos,0.0,0.4215
5764,14,14,1,1,85,1,6.071428571428571,pos,0.0,0.4019
5765,10,8,1,0,42,0,4.2,pos,0.0,0.7096
5766,10,10,1,1,59,1,5.9,pos,0.0,0.4019
5769,10,10,1,1,54,1,5.4,neu,0.16666666666666666,0.0
5771,8,5,0,0,26,0,3.25,neu,0.0,0.0258
5772,11,11,1,1,61,1,5.545454545454546,neu,0.16666666666666666,0.0
5775,9,9,0,0,42,0,4.666666666666667,neu,0.16666666666666666,0.0
5776,8,8,0,0,52,1,6.5,neg,0.0,-0.4019
5777,17,13,1,1,86,1,5.0588235294117645,neu,0.0,0.0
5778,10,9,1,0,47,0,4.7,pos,0.6000000000000001,0.1531
5780,11,11,1,1,54,1,4.909090909090909,neu,0.16666666666666666,0.0
5781,17,16,1,1,109,1,6.411764705882353,pos,0.6,0.128
5783,15,12,1,1,69,1,4.6,pos,0.0,0.2732
5784,16,14,1,1,101,1,6.3125,neu,0.1,0.0
5789,10,9,1,0,64,1,6.4,pos,0.475,0.7906
5790,6,6,0,0,26,0,4.333333333333333,pos,0.0,0.4019
5791,8,8,0,0,33,0,4.125,pos,0.0,0.0772
5792,6,6,0,0,30,0,5.0,pos,0.1,0.4215
5793,19,18,1,1,71,1,3.736842105263158,neg,0.75,-0.5719
5794,11,8,1,0,28,0,2.5454545454545454,pos,0.75,0.6597
5795,19,18,1,1,79,1,4.157894736842105,pos,0.5809523809523809,0.5574
5797,22,22,1,1,89,1,4.045454545454546,neg,0.0,-0.5719
5798,11,10,1,1,47,0,4.2727272727272725,pos,0.125,0.4215
5799,4,4,0,0,23,0,5.75,pos,0.0,0.0772
5800,9,9,0,0,48,0,5.333333333333333,pos,1.0,0.0772
5801,6,6,0,0,33,0,5.5,pos,0.45,0.7351
5803,19,18,1,1,79,1,4.157894736842105,pos,0.5809523809523809,0.5574
5804,9,8,0,0,41,0,4.555555555555555,neg,1.0,-0.1027
5805,13,13,1,1,66,1,5.076923076923077,pos,0.45454545454545453,0.4215
5807,15,14,1,1,64,1,4.266666666666667,pos,0.55,0.8979
5808,5,5,0,0,23,0,4.6,pos,0.0,0.0772
5812,15,14,1,1,76,1,5.066666666666666,neg,0.0,-0.8074
5814,2,2,0,0,9,0,4.5,pos,0.0,0.0772
5815,16,16,1,1,81,1,5.0625,neg,0.23484848484848486,-0.2732
5816,4,4,0,0,8,0,2.0,neu,0.0,0.0
5817,4,4,0,0,10,0,2.5,pos,0.0,0.0772
5818,12,12,1,1,71,1,5.916666666666667,neu,0.45,0.0
5819,3,3,0,0,13,0,4.333333333333333,pos,0.5,0.0772
5821,2,2,0,0,9,0,4.5,pos,0.0,0.0772
5822,12,12,1,1,73,1,6.083333333333333,pos,0.9,0.7845
5824,10,10,1,1,46,0,4.6,neg,0.375,-0.296
5825,16,16,1,1,81,1,5.0625,neg,0.23484848484848486,-0.2732
5826,21,21,1,1,101,1,4.809523809523809,neg,0.0,-0.5719
5827,14,13,1,1,69,1,4.928571428571429,pos,0.3,0.0772
5828,4,4,0,0,14,0,3.5,pos,0.45454545454545453,0.0772
5829,7,7,0,0,33,0,4.714285714285714,pos,0.0,0.0772
5832,2,2,0,0,10,0,5.0,neu,0.0,0.0
5833,14,14,1,1,66,1,4.714285714285714,neg,1.0,-0.3182
5834,20,20,1,1,101,1,5.05,neg,0.0,-0.5719
5835,9,9,0,0,66,1,7.333333333333333,pos,0.2,0.2732
5836,11,11,1,1,60,1,5.454545454545454,neg,0.7,-0.0516
5837,6,5,0,0,21,0,3.5,pos,1.0,0.4215
5840,12,11,1,1,83,1,6.916666666666667,neg,0.0,-0.4404
5841,15,14,1,1,66,1,4.4,neg,0.5357142857142857,-0.4215
5842,12,12,1,1,70,1,5.833333333333333,neg,0.0,-0.4404
5843,10,8,1,0,34,0,3.4,neu,0.0,0.0
5845,7,7,0,0,30,0,4.285714285714286,neu,0.0,0.0
5847,8,7,0,0,41,0,5.125,neg,0.0,-0.5267
